actor,community,degree
Mathilda May,41,1
Matilda De Angelis,1092,0
Matilda Lutz,1093,0
Matt Bomer,18,12
Matt Borlenghi,1094,0
Matt Clark,1095,0
Matt Craven,4,3
Matt Czuchry,1096,0
Matt Damon,7,95
Matt Dillon,7,4
Matt Frewer,15,2
Matt Lanter,10,27
Matt LeBlanc,11,7
Matt Letscher,1097,0
Matt Long,1098,0
Matt Nolan,14,12
Matt O'Leary,1099,0
Matt Salinger,1100,0
Matt Smith,16,12
Matthew Broderick,11,9
Matthew Daddario,1101,0
Matthew Davis,1102,0
Matthew Fox,1103,0
Matthew Goode,16,11
Matthew Gray Gubler,11,13
Matthew Lillard,10,37
Matthew Macfadyen,16,3
Matthew McConaughey,4,42
Matthew Modine,4,13
Matthew Morrison,11,3
Matthew Perry,11,6
Matthew Rauch,1104,0
Matthew Settle,1105,0
Matthias Schoenaerts,4,5
Matthias Schweighöfer,41,13
Maud Adams,1106,0
Maura Tierney,1107,0
Maureen O'Hara,1108,0
Maurice Bénichou,1109,0
Mauricio Ochmann,22,1
Max Irons,40,4
Max Martini,37,15
Max Riemelt,1110,0
Max Thieriot,7,1
Maxim Baldry,1111,0
Maximilian Brückner,1112,0
Maxine Peake,298,1
Maya Angelou,1113,0
Maya Hawke,22,9
Maya Rudolph,11,123
Mayim Bialik,1114,0
Mayko Nguyen,4,2
Mayu Matsuoka,42,6
Mayumi Tanaka,33,29
Maz Jobrani,1115,0
Maïwenn,41,2
Mckenna Grace,11,16
Meagan Good,8,16
Meaghan Rath,1116,0
Meg Donnelly,18,12
Meg Foster,18,2
Meg Ryan,0,2
Megan Boone,1117,0
Megan Follows,1118,0
Megan Fox,0,9
Megan Hilty,10,13
Megan Park,41,1
Meghan Heffern,15,3
Meghan Markle,1119,0
Meghan Ory,15,5
Meghan Trainor,11,2
Megumi Han,33,37
Megumi Hayashibara,33,54
Megumi Nakajima,33,17
Mekhi Phifer,4,14
Mekia Cox,1120,0
Mel Brooks,11,28
Mel Gibson,0,36
Melanie Griffith,16,2
Melanie Lynskey,11,7
Melanie Martinez,1121,0
Melanie Scrofano,4,1
Melanie Zanetti,574,1
Melinda Page Hamilton,1122,0
Melisa Döngel,1123,0
Melisa Sözen,1124,0
Melissa Barrera,8,5
Melissa Benoist,14,8
Melissa Fumero,1125,0
Melissa George,1126,0
Melissa Joan Hart,11,3
Melissa Leo,4,20
Melissa McBride,1127,0
Melissa McCarthy,11,48
Melissa O'Neil,1128,0
Melissa Peterman,10,5
Melissa Rauch,1129,0
Melissa Roxburgh,22,9
Melissa Sue Anderson,1130,0
Mena Suvari,18,3
Meredith Baxter,1131,0
Meredith Salenger,10,11
Mert Ramazan Demir,1132,0
Mert Yazıcıoğlu,1133,0
Meryl Streep,0,96
Mia Farrow,1134,0
Mia Goth,4,1
Mia Kirshner,14,1
Mia Sara,1135,0
Mia Serafino,11,7
Micaela Ramazzotti,41,3
Michael Angarano,14,6
Michael B. Jordan,7,22
Michael Bay,11,10
Michael Beach,14,15
Michael Biehn,18,1
Michael Buscemi,11,4
Michael C. Hall,1136,0
Michael Caine,4,44
Michael Cassidy,14,1
Michael Cera,11,26
Michael Chan,1137,0
Michael Chiklis,11,7
Michael Clarke Duncan,10,1
Michael Conner Humphreys,1138,0
Michael Cyril Creighton,8,5
Michael DeLorenzo,1139,0
Michael Dorn,10,17
Michael Douglas,0,75
Michael Dudikoff,0,1
Michael Ealy,8,9
Michael Emerson,10,13
Michael Fassbender,4,38
Michael Gambon,16,53
Michael Goi,1140,0
Michael Grant Terry,1141,0
Michael Hickenbottom,14,10
Michael Hogan,15,1
Michael Ironside,4,5
Michael J Rogers,15,1
Michael J. Fox,0,29
Michael Jai White,18,27
Michael Jordan,0,1
Michael Keaton,7,42
Michael Madsen,18,42
Michael Mann,4,1
Michael McElhatton,14,24
Michael McKean,10,27
Michael Nouri,1142,0
Michael O'Keefe,22,1
Michael O'Neill,7,1
Michael Palin,16,8
Michael Paré,18,30
Michael Peña,7,32
Michael Pitt,0,4
Michael Rady,15,1
Michael Rapaport,11,2
Michael Rooker,7,37
Michael Schenk,1143,0
Michael Shanks,15,1
Michael Shannon,14,42
Michael Sheen,40,50
Michael Showalter,7,2
Michael Stuhlbarg,7,13
Michael Trucco,1144,0
Michael Welch,40,14
Michael Wincott,7,1
Michel Qissi,0,1
Michele Morrone,130,2
Michelle Dockery,16,10
Michelle Fairley,16,8
Michelle Forbes,16,2
Michelle Jenner,1145,0
Michelle Keegan,1146,0
Michelle Krusiec,1147,0
Michelle Monaghan,16,9
Michelle Mylett,11,1
Michelle Pfeiffer,7,25
Michelle Rodriguez,14,34
Michelle Trachtenberg,0,6
Michelle Williams,11,11
Michelle Yeoh,11,20
Michiel Huisman,14,10
Michèle Mercier,1148,0
Mickey Rooney,1149,0
Mickey Rourke,0,31
Miguel Ferrer,10,7
Miguel Herz-Kestranek,1150,0
Miguel Ángel Silvestre,1151,0
Mika Boorem,1152,0
Mika Doi,33,9
Mikaela Hoover,7,21
Mikako Ichikawa,42,4
Mike Angelo,1153,0
Mike Colter,7,2
Mike Dopud,4,29
Mike Faist,4,2
Mike Hodge,1154,0
Mike Judge,18,9
Mike Myers,11,34
Mike O'Malley,4,6
Mike Starr,18,2
Mike Tyson,11,22
Mike Vogel,1155,0
Mikey Day,11,4
Mikey Madison,0,1
Miki Manojlović,1156,0
Miko Hughes,18,5
Miku Ito,33,8
Mila Kunis,10,26
Milan Kundera,1157,0
Milana Vayntrub,10,8
Milena Radulović,1158,0
Milena Vukotić,1159,0
Miles Robbins,1160,0
Miles Teller,4,16
Miles Wei,1161,0
Miley Cyrus,11,26
Milla Jovovich,0,14
Millie Bobby Brown,16,5
Millie Brady,16,1
Milo Manheim,18,1
Milo Ventimiglia,11,24
Milos Bikovic,1162,0
Mimi Rogers,1163,0
Mimosa Willamo,1164,0
Min Do-yoon,32,9
Minami Hamabe,42,14
Minami Takayama,33,31
Minami Tsuda,33,27
Ming-Na Wen,7,18
Minka Kelly,1165,0
Minnie Driver,11,5
Miou-Miou,1166,0
Mira Sorvino,22,14
Miranda Cosgrove,11,13
Miranda Otto,0,3
Miranda Rae Mayo,1167,0
Miranda Raison,16,6
Miranda Richardson,16,6
Miray Daner,1168,0
Mircea Monroe,11,2
Mireille Enos,48,3
Miriam Colon,1169,0
Miriam Leone,16,3
Miriam Shor,7,2
Misako Tanaka,1170,0
Misha Collins,1171,0
Missi Pyle,41,16
Missy Peregrym,1172,0
Mitch Pileggi,1173,0
Mithun Chakraborty,3,3
Miyu Irino,33,63
Miyuki Sawashiro,33,84
Mo'Nique,1174,0
Moe Dunford,48,1
Moeka Hoshi,1175,0
Moemi Katayama,42,1
Moisés Arias,11,7
Molly C. Quinn,7,13
Molly Hagan,18,4
Molly Kunz,1176,0
Molly Parker,41,3
Molly Price,0,1
Molly Ringwald,4,4
Momona Tamada,18,3
Monet Mazur,1177,0
Monica Barbaro,1178,0
Monica Bellucci,16,13
Monica Raymund,1179,0
Monique Parent,1180,0
Morena Baccarin,4,20
Morfydd Clark,16,1
Morgan Davies,1181,0
Morgan Freeman,4,59
Morgan Saylor,1182,0
Moritz Jahn,1183,0
Morris Chestnut,8,3
Mozhan Marnò,1184,0
Mr. T,14,8
Mrunal Thakur,3,1
Mun Ka-young,1185,0
Murat Yildirim,1186,0
Murat Ünalmış,1187,0
Murathan Muslu,1188,0
MyAnna Buring,40,20
Myha’la,11,1
Mykelti Williamson,0,2
Mylène Demongeot,41,1
Mädchen Amick,1189,0
Mélanie Laurent,0,3
Mélanie Thierry,41,3
Na Young-hee,1190,0
Nadia Farès,41,1
Nadia Hilker,1191,0
Najwa Nimri,1192,0
Nam Joo-hyuk,1193,0
Namkoong Min,1194,0
Nana Mizuki,33,61
Nana Visitor,10,10
Nanami Yamashita,1195,0
Nancy Allen,18,3
Nancy Carroll,16,1
Nancy Cartwright,10,6
Nancy Travis,1196,0
Nao Omori,42,13
Naomi Ohzora,33,7
Naomi Scott,8,4
Naomi Watts,4,35
Naoto Takenaka,42,21
Naresh Agastya,1197,0
Nassim Lyes,157,1
Nastassja Kinski,1198,0
Nat Faxon,11,14
Nat Wolff,11,18
Natacha Karam,1199,0
Natalia Cigliuti,1200,0
Natalia Oreiro,1201,0
Natalia Tena,16,23
Natalie Dormer,8,21
Natalie Krill,1202,0
Natalie Martinez,1203,0
Natalie Morales,11,2
Natalie Portman,7,42
Natalie Tong,1204,0
Natalie Zea,1205,0
Natascha McElhone,4,1
Natasha Calis,1206,0
Natasha Culzac,16,1
Natasha Henstridge,15,4
Natasha Liu Bordizzo,5,1
Natasha O'Keeffe,1207,0
Nate Torrence,16,1
Nathalie Boltt,1208,0
Nathalie Emmanuel,14,45
Nathalie Kelley,14,1
Nathan Fillion,10,49
Nathaniel Parker,55,1
Natsuki Hanae,33,56
Nava Mau,1209,0
Naveen Andrews,4,1
Navin Chowdhry,1210,0
Nayanthara,3,2
Naz Çağla Irmak,1211,0
Nazanin Boniadi,18,1
Neal McDonough,10,12
Necar Zadegan,1212,0
Ned Beatty,0,6
Ned Dennehy,16,19
Neeru Bajwa,1213,0
Neil Flynn,1214,0
Neil Patrick Harris,10,36
Neil Sandilands,1215,0
Nell Tiger Free,1216,0
Neslihan Atagül,1217,0
Nesta Cooper,1218,0
Nestor Carbonell,4,8
Neve Campbell,8,10
Ni Dahong,5,3
Nia Long,8,1
Nia Vardalos,18,8
Niamh Cusack,16,2
Nicholas Braun,14,14
Nicholas D'Agosto,10,1
Nicholas Galitzine,1219,0
Nicholas Gonzalez,1220,0
Nicholas Hammond,1221,0
Nicholas Hoult,4,37
Nick Bateman,18,2
Nick Cannon,11,2
Nick Chinlund,22,1
Nick Frost,16,33
Nick Moran,16,29
Nick Nolte,11,15
Nick Offerman,11,66
Nick Robinson,11,7
Nick Stahl,18,4
Nick Swardson,11,36
Nick Tate,1222,0
Nick Zano,1223,0
Nicki Clyne,1224,0
Nicky Katt,0,4
Nico Locco,1225,0
Nicola Walker,1226,0
Nicolas Cage,0,26
Nicole Ari Parker,11,2
Nicole Grimaudo,1227,0
Nicole Kidman,0,41
Nicole Oliver,10,11
Nicole Scherzinger,11,6
Nicole Sorace,1228,0
Nicole Wallace,1229,0
Nicole de Boer,1230,0
Nicollette Sheridan,1231,0
Niecy Nash-Betts,10,5
Nijiro Murakami,42,10
Nika Futterman,10,31
Nikki DeLoach,15,3
Nikki Griffin,1232,0
Nikki Reed,40,23
Nikolaj Coster-Waldau,48,13
Nina Dobrev,0,3
Nina Hoss,1233,0
Nina Sosanya,16,3
Nitin Ganatra,1234,0
Noah Baumbach,1235,0
Noah Centineo,18,8
Noah Emmerich,4,1
Noah Jupe,7,4
Noah Schnapp,1236,0
Noah Taylor,16,3
Noah Wyle,1237,0
Nobunaga Shimazaki,33,52
Noel Fielding,16,3
Noel Fisher,0,4
Noel Gugliemi,18,14
Noelle Beck,1238,0
Nolan Gerard Funk,18,1
Nolan North,10,44
Noomi Rapace,4,12
Nora Arnezeder,18,1
Nora Miao,1239,0
Nora-Jane Noone,16,1
Norm Macdonald,11,18
Norman Reedus,7,16
Noureen DeWulf,11,1
Nozomi Yamamoto,33,14
Noémie Merlant,65,1
Nurgül Yeşilçay,1240,0
O-Lan Jones,1241,0
Octavia Spencer,4,42
Odette Annable,10,7
Odeya Rush,22,3
Oh Eui-sik,1242,0
Oh Jung-se,168,13
Oh Na-ra,168,5
Oh Yeon-seo,1243,0
Okieriete Onaodowan,14,1
Oktay Kaynarca,1244,0
Ola Rapace,4,1
Olaf Lubaszenko,1245,0
Olesya Rulin,1246,0
Olga Dibtseva,1247,0
Olga Kurylenko,16,12
Olgun Toker,1248,0
Oliver Ford Davies,1249,0
Oliver Hudson,22,1
Oliver Masucci,1250,0
Oliver Mommsen,1251,0
Oliver Platt,11,15
Oliver Pocher,1252,0
Oliver Stone,0,11
Oliver Tobias,1253,0
Olivia Cheng,15,3
Olivia Colman,16,23
Olivia Cooke,1254,0
Olivia Hussey,1255,0
Olivia Newton-John,0,2
Olivia Rodrigo,11,2
Olivia Scott Welch,22,8
Olivia Taylor Dudley,1256,0
Olivia Thirlby,48,16
Olivia Wilde,40,36
Olivia Williams,16,9
Olivia d'Abo,10,1
Olivia de Havilland,1257,0
Olly Alexander,16,2
Omar Benson Miller,10,4
Omar Epps,1258,0
Omar Sharif,1259,0
Omar Sy,41,10
Omid Djalili,16,3
Ona Grauer,15,3
Onur Tuna,1260,0
Oona Chaplin,7,1
Oprah Winfrey,7,45
Orla Brady,1261,0
Orlando Bloom,0,14
Orlando Brown,1262,0
Ornella Muti,18,2
Oscar Isaac,16,65
Owain Yeoman,1263,0
Owen Teague,4,8
Owen Teale,16,3
Owen Wilson,0,42
P.J. Soles,22,18
Pablo Derqui,41,1
Pablo Schreiber,1264,0
Paddy Considine,16,6
Paget Brewster,10,14
Paige Spara,1265,0
Paige Turco,1266,0
Pam Ferris,16,2
Pam Grier,0,14
Pamela Adlon,10,16
Pamela Anderson,18,1
Pan Chunchun,1267,0
Pandiarajan,3,1
Paola Lázaro,1268,0
Paola Nuñez,1269,0
Paolla Oliveira,1270,0
Paolo Sorrentino,1271,0
Paolo Villaggio,1272,0
Park Bo-gum,168,1
Park Bo-young,915,1
Park Byung-eun,168,9
Park Eun-bin,1273,0
Park Eun-hye,1274,0
Park Eun-seok,1275,0
Park Gyu-young,1276,0
Park Hae-jin,1277,0
Park Hae-soo,168,4
Park Hee-soon,168,8
Park Hyung-sik,1278,0
Park Ji-hwan,168,15
Park Jin-joo,168,1
Park Kyoung-hee,168,1
Park Min-young,1279,0
Park Seo-jun,168,5
Park Shin-hye,168,1
Park So-dam,168,4
Park So-jin,1280,0
Park Sung-hoon,1281,0
Park Sung-woong,168,15
Parker McKenna Posey,1282,0
Parker Posey,0,4
Pasha D. Lychnikoff,1283,0
Pat Benatar,1284,0
Pat Sajak,1285,0
Paterson Joseph,1286,0
Patricia Arquette,0,10
Patricia Belcher,1287,0
Patricia Clarkson,14,21
Patricia Heaton,11,1
Patricia Routledge,1288,0
Patricia Velásquez,1289,0
Patricia Wettig,1290,0
Patrick Baladi,1291,0
Patrick Bergin,18,5
Patrick Brammall,1292,0
Patrick Breen,16,1
Patrick Dempsey,16,2
Patrick Fabian,10,12
Patrick Fischler,0,2
Patrick Kilpatrick,18,6
Patrick Malahide,1293,0
Patrick McKenna,1294,0
Patrick St. Esprit,8,3
Patrick Stewart,10,42
Patrick Warburton,10,38
Patrick Wayne,1295,0
Patrick Wilson,14,28
Patsy Kensit,1296,0
Patton Oswalt,11,51
Paul Adelstein,1297,0
Paul Anderson,4,6
Paul Anka,1298,0
Paul Bates,1299,0
Paul Bettany,7,45
Paul Calderon,1300,0
Paul Dano,11,12
Paul Freeman,1301,0
Paul Giamatti,48,40
Paul Greene,15,3
Paul Heyman,14,9
Paul Hogan,1302,0
Paul Jarrett,15,1
Paul Kaye,40,4
Paul McCrane,1303,0
Paul Reiser,11,7
Paul Rhys,1304,0
Paul Rudd,7,122
Paul Schneider,11,2
Paul W. S. Anderson,0,2
Paul Walker,14,14
Paul Walter Hauser,16,4
Paul Wesley,1305,0
Paula Malcomson,8,26
Paula Marshall,1306,0
Paula Patton,0,1
Paula Prentiss,1307,0
Pauley Perrette,10,1
Paulina Andreeva,1308,0
Pauline Chalamet,1309,0
Pauline McLynn,16,1
Pauline Moran,1310,0
Pauline Étienne,1311,0
Paz Vega,142,3
Paz de la Huerta,18,2
Pedro Alonso,142,1
Pedro Pascal,16,4
Pelageya Nevzorova,1312,0
Penelope Ann Miller,41,8
Penn Badgley,8,7
Penélope Cruz,16,13
Percy Hynes White,0,2
Perdita Weeks,1313,0
Peri Baumeister,41,1
Perla Haney-Jardine,18,1
Perry King,1314,0
Pete Davidson,11,34
Pete Postlethwaite,1315,0
Peter Berg,11,4
Peter Coyote,0,3
Peter Cullen,10,20
Peter DeLuise,1316,0
Peter Dinklage,48,53
Peter Egan,1317,0
Peter Facinelli,40,23
Peter Falk,0,2
Peter Fieseler,1318,0
Peter Fonda,0,1
Peter Franzén,1319,0
Peter Gallagher,11,1
Peter Greene,7,1
Peter Haber,48,4
Peter Jackson,0,22
Peter Jacobson,10,6
Peter Krause,1320,0
Peter MacNicol,10,1
Peter Macon,1321,0
Peter Mullan,16,9
Peter O'Toole,0,8
Peter Onorati,1322,0
Peter Outerbridge,22,1
Peter Phelps,1323,0
Peter Riegert,1324,0
Peter Sarsgaard,0,15
Peter Sohn,0,14
Peter Stormare,0,15
Peter Strauss,1325,0
Peter Weller,10,13
Peter Wingfield,1326,0
Peter Wyngarde,1327,0
Petra Mede,1328,0
Petra Morzé,1329,0
Peyton List,22,18
Phantira Pipityakorn,1330,0
Phil LaMarr,10,58
Philip Baker Hall,1331,1
Philip Jackson,16,3
Philip Rosenthal,1332,0
Philip Seymour Hoffman,8,24
Phoebe Cates,1333,0
Phoebe Dynevor,1334,0
Phoebe Waller-Bridge,8,12
Phyllis Logan,16,7
Phyllis Smith,40,7
Phénix Brossard,1335,0
Pierce Brosnan,16,15
Pierre Boulanger,1336,0
Pierre Niney,41,7
Pio Marmaï,41,11
Pip Torrens,16,14
Piper Perabo,1337,0
Pippa Bennett-Warner,1338,0
Pippa Scott,1339,0
Polly Shannon,1340,0
Polly Walker,1341,0
Pollyanna McIntosh,18,1
Pom Klementieff,7,60
Portia Doubleday,22,3
Post Malone,11,18
Prakash Raj,3,16
Preity Zinta,3,1
Priscilla Barnes,18,1
Priscilla Presley,0,3
Priyanka Chopra Jonas,3,20
Pruitt Taylor Vince,40,2
Pınar Deniz,1342,0
Queen Latifah,48,18
Quentin Tarantino,0,46
Quintessa Swindell,18,4
R. H. Thomson,1343,0
R. Parthiban,3,7
RJ Mitte,0,1
Rachael Harris,22,12
Rachael Leigh Cook,15,6
Rachael Stirling,4,2
Rachael Taylor,48,2
Rachel Bilson,1344,0
Rachel Boston,1345,0
Rachel Cook,1346,0
Rachel Dratch,11,31
Rachel G. Fox,1347,0
Rachel Griffiths,7,1
Rachel Hayward,15,4
Rachel Hilson,1348,0
Rachel House,7,5
Rachel Hurd-Wood,1349,0
Rachel Keller,0,1
Rachel Matthews,18,2
Rachel McAdams,7,21
Rachel Nichols,7,1
Rachel Riley,1350,0
Rachel Sennott,1351,0
Rachel Ticotin,1352,0
Rachel Ward,1353,0
Rachel Weisz,16,10
Rachelle Lefevre,1354,0
Rade Šerbedžija,0,1
Radha Mitchell,4,11
Rae Dawn Chong,18,1
Raegan Revord,1355,0
Rafael Inclán,1356,0
Rafe Spall,4,11
Raffey Cassidy,1357,0
Ragga Ragnars,1358,0
Raini Rodriguez,1359,0
Rainn Wilson,10,22
Rajpal Yadav,3,5
Ralf Little,16,2
Ralf Moeller,41,3
Ralph Fiennes,16,96
Ralph Ineson,16,47
Ralph Macchio,1360,1
Ralph Waite,169,1
Rami Malek,16,20
Ramsey Faragallah,1361,0
Ranbir Kapoor,3,10
Randall Batinkoff,4,2
Randall Duk Kim,11,11
Randall Park,11,58
Randy Quaid,1362,0
Randy Wayne,18,5
Rani Mukerji,3,5
Raoul Bova,1363,0
Raquel Welch,1364,0
Rashida Jones,11,42
Rashmika Mandanna,3,1
Rattanawadee Wongtong,1365,0
Raveena Tandon,3,1
Ray Liotta,11,22
Ray McKinnon,14,1
Ray Nicholson,11,5
Ray Romano,48,17
Ray Stevenson,7,35
Ray Winstone,7,9
Ray Wise,18,16
Raymond Thiry,1366,0
Raúl Esparza,1367,0
Reba McEntire,11,2
Rebecca Budig,1368,0
Rebecca De Mornay,18,15
Rebecca Ferguson,7,18
Rebecca Gayheart,18,1
Rebecca Hall,11,12
Rebecca Rittenhouse,1369,0
Rebecca Romijn,10,11
Rebecca Staab,15,1
Rebecca Wisocky,1370,0
Rebel Wilson,11,17
Reese Witherspoon,11,30
Regina Hall,8,9
Regina King,14,2
Reign Edwards,1371,0
Reiko Aylesworth,1372,0
Reina Kondo,1373,0
Reiner Schöne,1374,0
Remy Hii,1375,0
Rena Sofer,1376,0
Renata Notni,1377,0
Renate Reinsve,1378,0
Rene Russo,7,16
Renee O'Connor,1379,0
Renny Harlin,18,3
Renée Zellweger,16,4
Rex Linn,11,1
Rhea Seehorn,1380,0
Rhen Escaño,1381,0
Rhiannon Fish,15,1
Rhona Mitra,1382,0
Rhys Darby,11,12
Rhys Ifans,16,41
Ricardo Darín,142,3
Riccardo Scamarcio,41,14
Richa Chadha,3,2
Richard Armitage,0,17
Richard Benjamin,0,1
Richard Brake,18,13
Richard Chamberlain,1383,0
Richard Curtis,16,5
Richard Dreyfuss,0,22
Richard E. Grant,16,35
Richard Eyre,1384,0
Richard Gadd,1385,0
Richard Gere,11,2
Richard Griffiths,16,5
Richard Harmon,15,3
Richard Jenkins,4,26
Richard Kelly,1386,0
Richard Kind,0,20
Richard Linklater,0,9
Richard Madden,11,8
Richard Masur,1387,0
Richard Riehle,18,18
Richard Roxburgh,0,9
Richard Schiff,11,6
Richard Speight Jr.,168,2
Richard Steven Horvitz,10,8
Richard T. Jones,18,3
Richard Thomas,1388,0
Rick Hoffman,1389,0
Rick Moranis,1390,0
Rick Overton,11,9
Rick Yune,1391,0
Ricky Gervais,11,12
Ricky Schroder,15,3
Ricky Ullman,1392,0
Ricky Whittle,1393,0
Rico E. Anderson,1394,0
Ridley Scott,0,16
Rie Kugimiya,33,61
Rie Takahashi,33,37
Rihito Itagaki,1395,0
Riho Yoshioka,42,1
Riki Lindhome,10,13
Riley Voelkel,14,1
Rina Hidaka,33,30
Rina Sato,33,34
Rinko Kikuchi,42,3
Risa Shimizu,33,13
Rita Davies,11,1
Rita Ora,37,11
Rob Lowe,11,17
Rob Minkoff,11,1
Rob Paulsen,10,46
Rob Reiner,11,31
Rob Schneider,11,22
Rob Zombie,7,25
Robbie Amell,11,4
Robert Bailey Jr.,1396,0
Robert Capron,22,8
Robert Carlyle,16,1
Robert Carradine,18,3
Robert Clohessy,48,2
Robert Culp,1397,0
Robert Davi,18,20
Robert De Niro,0,123
Robert Downey Jr.,7,72
Robert Duvall,0,26
Robert Englund,18,20
Robert Forster,0,35
Robert Gossett,1398,0
Robert James-Collier,16,7
Robert John Burke,22,3
Robert Knepper,8,23
Robert Loggia,18,7
Robert Patrick,18,12
Robert Pattinson,40,38
Robert Redford,7,52
Robert Sean Leonard,1399,0
Robert Stadlober,1400,0
Robert Taylor,1401,0
Robert Towne,1402,0
Robert Vaughn,1403,0
Robert Wagner,7,2
Robert Zemeckis,0,14
Roberto Benigni,0,12
Robin Givens,11,1
Robin Lord Taylor,1404,0
Robin Shou,18,4
Robin Tunney,1405,0
Robin Weigert,41,2
Robin Williams,0,38
Robin Wright,14,38
Robyn Lively,1406,0
Rochelle Aytes,1407,0
Rockmond Dunbar,1408,0
Rodney A. Grant,1409,0
Rodrigo Santoro,11,10
Rodrigo de la Serna,1410,0
Roger Allam,16,7
Roger Bart,10,1
Roger Guenveur Smith,11,1
Roger Moore,0,10
Roger Rose,1411,0
Roh Jeong-eui,1412,0
Rohan Campbell,1413,0
Romi Park,33,47
Romina Power,1414,0
Romola Garai,16,1
Ron Eldard,1415,0
Ron Howard,0,15
Ron Livingston,11,18
Ron Perlman,0,25
Ron Yuan,11,1
Ronda Rousey,14,19
Ronni Hawk,1416,0
Ronny Cox,1417,0
Rooney Mara,14,22
Rory Culkin,11,2
Rory J. Saper,1418,0
Rory Keenan,16,2
Rory Kinnear,16,28
Rory McCann,48,12
Rosa Salazar,14,15
Rosabell Laurenti Sellers,1419,0
Rosalind Ayres,1420,0
Rosalind Chao,1421,0
Rosamund Pike,16,16
Rosanna Arquette,0,20
Rosanna DeSoto,1422,0
Rosario Dawson,10,62
Rose Abdoo,11,16
Rose Byrne,11,42
Rose Leslie,48,1
Rose McGowan,8,8
Rose McIver,7,2
Rose Williams,1423,0
Roselyn Sánchez,1424,0
Rosemarie DeWitt,11,10
Rosemary Harris,1425,0
Roshan Seth,1426,0
Ross Lynch,1045,1
Rossif Sutherland,8,2
Rowan Atkinson,16,2
Roxane Duran,41,1
Roy Dupuis,7,7
Ruby O. Fee,41,1
Ruby Rose,0,2
Rudy Pankow,1427,0
Rufus Beck,41,2
Rufus Sewell,4,3
Rukiya Bernard,15,8
Rumer Willis,0,1
Rumi Hiiragi,1428,0
Rune Temte,14,2
Rupert Everett,16,5
Rupert Friend,0,11
Rupert Grint,16,31
Rupert Penry-Jones,1429,0
Russ Tamblyn,1430,0
Russell Crowe,7,41
Ruta Lee,1431,0
Rutger Hauer,18,6
Rya Kihlstedt,1432,0
Ryan Eggold,4,6
Ryan Gosling,48,16
Ryan Guzman,0,3
Ryan Kelley,1433,0
Ryan Kwanten,0,6
Ryan Merriman,15,4
Ryan Phillippe,11,3
Ryan Reynolds,4,54
Ryan Robbins,15,10
Ryan Stiles,48,1
Ryan Zheng Kai,5,2
Ryohei Kimura,33,37
Ryohei Suzuki,42,11
Ryoko Hirosue,42,3
Ryoko Shinohara,42,1
Ryoko Shintani,33,6
Ryoko Shiraishi,33,26
Ryosuke Yamada,42,4
Ryu Hyun-kyung,168,3
Ryunosuke Kamiki,42,24
Ryusei Nakao,33,6
S. Epatha Merkerson,1434,0
Sabrina Carpenter,22,4
Sabrina Grdevich,1435,0
Sabrina Impacciatore,41,1
Sabrina Ouazani,41,2
Sacha Baron Cohen,0,17
Sadie Sandler,11,37
Sadie Sink,22,9
Sae Bom,32,4
Saffron Burrows,1436,0
Sagamore Stévenin,1437,0
Salli Richardson-Whitfield,48,1
Sally Field,48,14
Sally Hawkins,16,15
Sally Struthers,10,1
Salma Hayek Pinault,11,37
Salman Khan,3,14
Sam Claflin,8,33
Sam Douglas,1438,0
Sam Elliott,11,5
Sam Heughan,11,2
Sam Jaeger,18,2
Sam McMurray,10,11
Sam Neill,7,29
Sam Raimi,7,4
Sam Reid,16,4
Sam Rockwell,8,23
Sam Shepard,4,5
Sam Waterston,1439,0
Sam Worthington,0,18
Samaire Armstrong,18,1
Samantha Bond,16,1
Samantha Ferris,10,3
Samantha Morton,48,8
Samantha Womack,16,4
Samara Weaving,11,2
Sami Frey,1440,0
Sami Gayle,16,3
Sammo Hung,5,12
Samuel L. Jackson,7,184
Samy Naceri,8,2
Sanaa Lathan,8,1
Sanae Kobayashi,33,13
Sandra Bernhard,11,4
Sandra Bullock,16,9
Sandra Dickinson,1441,0
Sandra Hüller,41,4
Sandra Oh,0,2
Sandrine Holt,1442,0
Sanjeeda Sheikh,1443,0
Santiago Cabrera,1444,0
Saoirse Ronan,0,25
Saori Hayami,33,73
Saori Onishi,33,6
Sara Forestier,41,2
Sara Gilbert,1445,0
Sara Malakul Lane,18,2
Sara Mortensen,1446,0
Sara Paxton,1447,0
Sara Rue,1448,0
Sara Tomko,18,1
Sara Waisglass,1449,0
Sarah Chalke,1450,0
Sarah Desjardins,15,1
Sarah Drew,819,1
Sarah Gadon,48,11
Sarah Greene,48,2
Sarah Hyland,10,15
Sarah Jessica Parker,11,15
Sarah Jones,1451,0
Sarah Lind,15,8
Sarah Michelle Gellar,1452,0
Sarah Parish,1453,0
Sarah Paulson,16,7
Sarah Polley,1454,0
Sarah Rafferty,1455,0
Sarah Roemer,1456,0
Sarah Shahi,16,2
Sarah Silverman,11,80
Sarah Strange,15,3
Sarah Wayne Callies,7,6
Sarita Choudhury,8,17
Sasha Alexander,1457,0
Sasha Lane,0,3
Sasha Roiz,48,1
Sashleigha Hightower,1458,0
Saskia Reeves,16,6
Saskia Rosendahl,1459,0
Satomi Ishihara,33,16
Satoshi Tsumabuki,42,7
Saurabh Shukla,3,11
Sayaka Ohara,33,56
Sayaka Senbongi,33,22
Scarlett Estevez,11,4
Scarlett Johansson,7,111
